2018-04-08 11:24:47,425 [INFO] from play.api.http.EnabledFilters in play-dev-mode-akka.actor.default-dispatcher-2 - Enabled Filters (see <https://www.playframework.com/documentation/latest/Filters>):

    play.filters.csrf.CSRFFilter
    play.filters.headers.SecurityHeadersFilter
    play.filters.hosts.AllowedHostsFilter

2018-04-08 11:24:47,431 [INFO] from play.api.Play in play-dev-mode-akka.actor.default-dispatcher-2 - Application started (Dev)
2018-04-08 11:24:52,402 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 2
2018-04-08 11:24:57,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 2
2018-04-08 11:25:02,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 2
2018-04-08 11:25:07,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:25:12,399 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:25:17,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:25:22,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:25:27,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:25:32,399 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:25:37,401 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:25:42,399 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:25:47,400 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:25:52,399 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:25:57,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:26:02,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:26:07,400 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:26:12,400 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:26:17,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:26:22,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:26:27,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:26:32,399 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
2018-04-08 11:26:37,398 [ERROR] from actors.TwitterActor in ForkJoinPool.commonPool-worker-9 - HashSet size: 3
